    0           1.10208300           -82.903535                    0 
    1           0.81480600           -82.942800           -0.0392641 
    2           1.08961800           -82.949725           -0.0461897 
    3           0.61227000           -82.974352           -0.0708165 
    4           0.49601700           -82.986516           -0.0829808 
    5           0.32242600           -82.995887           -0.0923519 
    6           0.34180900           -83.007876             -0.10434 
    7           0.27336400           -83.015302            -0.111767 
    8           0.57456300           -83.018551            -0.115016 
    9           0.38710000           -83.022820            -0.119285 
   10           0.15714300           -83.027005             -0.12347 
   11           0.17195300           -83.027118            -0.123583 
   12           0.14567400           -83.027938            -0.124403 
   13           0.07909300           -83.029823            -0.126288 
   14           0.13152400           -83.030930            -0.127395 
   15           0.11661600           -83.030987            -0.127451 
   16           0.12338500           -83.031362            -0.127826 
   17           0.07797300           -83.031383            -0.127847 
   18           0.04563900           -83.031836              -0.1283 
   19           0.06252300           -83.032050            -0.128515 
   20           0.02909500           -83.032214            -0.128679 
   21           0.04563000           -83.032226             -0.12869 
   22           0.06418700           -83.032277            -0.128741 
   23           0.03970600           -83.032285            -0.128749 
   24           0.02234100           -83.032366            -0.128831 
   25           0.02700600           -83.032401            -0.128865 
   26           0.02235100           -83.032462            -0.128927 
   27           0.06022500           -83.032497            -0.128961 
   28           0.04875600           -83.032519            -0.128984 
   29           0.02091300           -83.032561            -0.129026 
   30           0.02484900           -83.032565            -0.129029 
   31           0.02341700           -83.032570            -0.129034 
   32           0.01772600           -83.032615             -0.12908 
   33           0.01991300           -83.032685            -0.129149 
   34           0.02678300           -83.032758            -0.129223 
   35           0.02287600           -83.032795            -0.129259 
   36           0.04460500           -83.032804            -0.129269 
   37           0.04570800           -83.032821            -0.129285 
   38           0.04814000           -83.032868            -0.129332 
   39           0.05446000           -83.032922            -0.129386 
   40           0.01599200           -83.032972            -0.129436 
   41           0.01885700           -83.032972            -0.129437 
   42           0.01925300           -83.032989            -0.129453 
   43           0.02088000           -83.033020            -0.129485 
   44           0.03384700           -83.033030            -0.129494 
   45           0.02636100           -83.033035            -0.129499 
   46           0.02164400           -83.033057            -0.129522 
   47           0.05198500           -83.033062            -0.129527 
   48           0.04010800           -83.033063            -0.129528 
   49           0.03750200           -83.033087            -0.129552 
   50           0.02783100           -83.033110            -0.129575 
   51           0.03240600           -83.033134            -0.129599 
   52           0.02705100           -83.033155            -0.129619 
   53           0.04507700           -83.033178            -0.129643 
   54           0.04189400           -83.033191            -0.129655 
   55           0.03536900           -83.033211            -0.129675 
   56           0.05344600           -83.033198            -0.129663 
   57           0.03814600           -83.033217            -0.129682 
   58           0.03112100           -83.033233            -0.129698 
   59           0.04165300           -83.033261            -0.129726 
   60           0.03185100           -83.033287            -0.129751 
   61           0.02514900           -83.033312            -0.129777 
   62           0.02276100           -83.033327            -0.129791 
   63           0.02482000           -83.033343            -0.129808 
   64           0.06443600           -83.033334            -0.129799 
   65           0.03791000           -83.033351            -0.129816 
   66           0.03474300           -83.033360            -0.129825 
   67           0.02794500           -83.033370            -0.129834 
   68           0.02910500           -83.033385            -0.129849 
   69           0.02686200           -83.033395             -0.12986 
   70           0.02507600           -83.033414            -0.129879 
   71           0.03920000           -83.033423            -0.129888 
   72           0.03193900           -83.033434            -0.129899 
   73           0.02130900           -83.033448            -0.129913 
   74           0.05636000           -83.033426            -0.129891 
   75           0.02620700           -83.033452            -0.129916 
   76           0.02534100           -83.033468            -0.129933 
   77           0.02325700           -83.033491            -0.129955 
   78           0.03777300           -83.033523            -0.129988 
   79           0.08083000           -83.033516            -0.129981 
   80           0.05728500           -83.033534            -0.129999 
   81           0.05271100           -83.033546             -0.13001 
   82           0.04023100           -83.033578            -0.130043 
   83           0.04662600           -83.033596             -0.13006 
   84           0.04453800           -83.033620            -0.130085 
   85           0.03455900           -83.033665            -0.130129 
   86           0.03478900           -83.033722            -0.130187 
   87           0.03920400           -83.033728            -0.130193 
   88           0.03331600           -83.033765             -0.13023 
   89           0.03583000           -83.033772            -0.130236 
   90           0.02920700           -83.033814            -0.130279 
   91           0.03431300           -83.033883            -0.130348 
   92           0.03931200           -83.033917            -0.130382 
   93           0.03428800           -83.033919            -0.130384 
   94           0.03125100           -83.033963            -0.130428 
   95           0.04334200           -83.033973            -0.130437 
   96           0.03493200           -83.034020            -0.130485 
   97           0.03763500           -83.034030            -0.130494 
   98           0.02453300           -83.034064            -0.130528 
   99           0.02040000           -83.034088            -0.130552 
  100           0.01987500           -83.034110            -0.130575 
  101           0.03178700           -83.034116            -0.130581 
  102           0.03096900           -83.034121            -0.130586 
  103           0.02700700           -83.034124            -0.130588 
  104           0.02801400           -83.034122            -0.130586 
  105           0.01901400           -83.034141            -0.130606 
  106           0.02248900           -83.034146             -0.13061 
  107           0.01905900           -83.034151            -0.130615 
  108           0.02053700           -83.034158            -0.130623 
  109           0.01686800           -83.034160            -0.130624 
  110           0.01906400           -83.034165            -0.130629 
  111           0.01182400           -83.034170            -0.130635 
  112           0.01273900           -83.034184            -0.130649 
  113           0.01168800           -83.034177            -0.130642 
  114           0.01556600           -83.034178            -0.130642 
  115           0.01254500           -83.034179            -0.130644 
  116           0.01084400           -83.034181            -0.130646 
  117           0.00953900           -83.034191            -0.130656 
